Date,Oil,Gold,Aluminium,Coffee,Wheat,Rice,Livestock,Sugar,Cotton,Lumber
12/9/2010,100.9497,101.7092,103.667,101.0636,115.4261,103.6181,99.5842,101.6283,117.1377,107.8
12/8/2010,101.1306,101.3367,105.0825,101.0388,114.462,104.103,99.8777,102.5841,118.904,103.8
12/7/2010,100.147,102.8069,101.8725,102.696,114.6163,105.6695,100.0489,100.5664,118.8954,99.8
12/6/2010,97.9989,104.3958,101.9059,103.2154,116.0046,108.5416,101.125,102.6903,122.2816,99.24
12/3/2010,99.4008,103.6868,102.5858,101.1625,113.845,109.4368,100.9293,104.4248,122.6348,99.72
12/2/2010,101.5941,101.5655,103.8676,100.6184,108.9857,107.721,100.8315,100.708,118.3353,100.8
12/1/2010,101.7411,101.7671,103.4663,100.5689,107.5974,107.2361,101.3206,100.4248,113.6912,100.4
11/30/2010,99.7287,101.6447,100.5238,99.4064,100.3085,103.5435,100.8315,97.5221,108.7627,98.8
11/29/2010,101.8089,100.184,100.1003,100.1237,100.3085,100.1492,99.8044,100.354,105.5575,98.28
11/26/2010,100,100,100,100,100,100,100,100,100,100
